ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0965    0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000400  0001 0000000000000000  0001 0000100040044000  0001 0000000100000000  0001 4002000000000002  0001 0000000000000000  0001 0000000280000000  0001 0000000002000000  0001 1000000000080004  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000100  0001 0240000000000000  0001 0000000001000000  0001 0120000000008000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000020400  0001 0000000000008000  0001 0008000000000000  0001 0000000000100000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 2280010100000220  0001 0000000000040000  0001 0000000000000000  0001 00008000000000c0  0001 0000000000000000  0001 0000020020000000  0001 0000080080000002  0001 0000000000002000  0001 0000000002000004  0001 0000400040800000  0001 0000000800000000  0001 0100000000080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0966    0001 0000040000000000  0001 0010000000800000  0001 4000000000000000  0001 0401000008010000  0001 0000000400000000  0001 0004000000000000  0001 0000001080000000  0001 0000000001000020  0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000022000  0001 0000000000000000  0001 0000008000000000  0001 0000000040040000  0001 0002000000000000  0001 0000810000000000  0001 0200000000000800  0001 0000000000000000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0080008000000000  0001 0000002000100000  0001 0000080001480000  0001 0000000000008402  0001 0000000042000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000018  0001 0000000000000000  0001 0040000000000020  0001 0000000010000000  0001 0004000000000000  0001 0000000800000001  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000004  0001 0020000000040000  0001 0000010000000000  0001 0001000000000000  
Frame 0967    0001 0180000000000100  0001 0000000000000000  0001 0000000000000000  0001 0001001000020000  0001 0000000000000000  0001 0000000040000000  0001 0000800000000008  0001 0600000400800000  0001 4018088000000000  0001 0000000000040000  0001 0000000000001000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000002000000240  0001 0000000080000000  0001 0000040008000000  0001 0000000000000080  0001 0000000000000000  0001 2000000000000000  0001 1000000002000000  0001 0000000000004000  0001 0000000004110000  0001 0000000000000400  0001 0000400000000000  0001 0000000000000020  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 4000000000000000  0001 0000000010000000  0001 0000000000000002  0001 0000008000000004  0001 0000000420140000  0001 0000000000000000  0001 0000000000000010  0001 0000000200020000  0001 0000000000000000  0001 0000080100000000  0001 0000000000000000  0001 1010000000001801  0001 0000000000010000  0001 0000000004400000  0001 0000000000000000  0001 0000000000000000  
Frame 0968    0001 0000000000000000  0001 0000000000000000  0001 0000000000080400  0001 0000000000000080  0001 0008200100020000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000008000000  0001 0000000002000000  0001 0000000000000000  0001 0002000800010004  0001 4000000000400000  0001 0004100200000100  0001 0020000000000000  0001 0040000000000000  0001 0000000080000000  0001 8000400000100000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 1000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000000000  0001 0008410000000000  0001 0000080000000000  0001 0800000000000000  0001 0000000000000000  0001 8000000000000080  0001 0000000000000000  0001 0001000000000000  0001 0000000000004000  0001 0000000000000000  0001 0004000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 1000000000010000  0001 0200000040000000  0001 0000000801000000  0001 0000000000400800  0001 0060000000000000  0001 0000000000000000  0001 0000020000000000  
Frame 0969    0001 0000000050008000  0001 0000000001000208  0001 0000000000000002  0001 2000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000008000002000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000900000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000100  0001 4400000000000000  0001 8000000000020000  0001 0008000000000020  0001 0000005000000000  0001 0000000400400000  0001 0000000200000000  0001 0000000000009000  0001 0000000000000000  0001 0000008000000000  0001 0200000000000040  0001 0100000044000000  0001 0000000000000900  0001 0c00000000000000  0001 0000004000100000  0001 0000002020000000  0001 0000000000000000  0001 0018000000000000  0001 0000020000000000  0001 0000000001000004  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000080000000080  0001 0000400000000000  0001 0000900000000000  0001 1000000000000000  0001 0000000000000000  0001 0004000000000000  
Frame 0970    0001 0000000000000000  0001 0000000000000004  0001 1400000000000080  0001 0000000000000000  0001 0000000200000000  0001 0000008022000000  0001 0000000000000000  0001 0000080000000000  0001 8000000000008000  0001 0000020000004000  0001 0022000000000010  0001 0000000840000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000001000  0001 4000004000800040  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000080000002  0001 0010000001000000  0001 0008000000000200  0001 0000000000000010  0001 0000020000400000  0001 0000000000200000  0001 0000000100000800  0001 0000000000000000  0001 0002000000800000  0001 0000050000000000  0001 0000000000000000  0001 0000000200000000  0001 0208000000000000  0001 0000000000000006  0001 0000008000008000  0001 0000000000000000  0001 0020000002000000  0001 0000000000000001  0001 8080000000000000  0001 0000000008000000  0001 0000000000002000  0001 0000100000000000  0001 0000000000000000  0001 0010000040000000  0001 0000002800000000  0001 0000000000000000  0001 0000000000000040  
Frame 0971    0011 0000000000000000  0011 0800000000000000  0011 0000000000040100  0011 0000000020001000  0011 0400000000000000  0011 0000040000000000  0011 0000000000000000  0011 0000000000000000  0011 0000080000000002  0011 0100000000020001  0011 0000000000000000  0011 0200000000000000  0011 0000100001000810  0011 0000008000000000  0011 0000000000000000  0011 0010004000000400  0011 0000000000000000  0011 0000000040000000  0011 0000000200002000  0011 0000400000000000  0011 0000000000000000  0011 0000002002400000  0011 0000000000000020  0011 0000000100000000  0011 0000000200000000  0011 0000208000000000  0011 0000000000000000  0011 0000001000000040  0011 0200000000000000  0011 0000400020808010  0011 0000000000000000  0011 0000000000000200  0011 8000100000002000  0011 0000000000000000  0011 0000000000000000  0011 0011000000000000  0011 0000000004000000  0011 0000010000000000  0011 0000000000000000  0011 0000000080000000  0011 0000000000000000  0011 0080040000000800  0011 0000000000000000  0011 0000000008000000  0011 0000020000100000  0011 0008000000000000  0011 0000800002000000  0011 1000000000000000  
Frame 0972    0101 0000000000000000  0101 0000000000000000  0101 0004000000000100  0101 0080200002000000  0101 0400000000000010  0101 4000000010000200  0101 0000000000002000  0101 0000800000000020  0101 800000c800000000  0101 0000010000000000  0101 0000000000080000  0101 0001000000000000  0101 0000000000000000  0101 0002000004000000  0101 0000000000000000  0101 0000100000000002  0101 0000400200010000  0101 0000000000000000  0101 0000000000064004  0101 0200000100000000  0101 0000000000000000  0101 0008000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000480000000000  0101 0000000000000000  0101 0000000000400000  0101 0000000000000001  0101 0000100000000200  0101 0000000080000000  0101 0000000000000000  0101 0100000000000000  0101 0090000000000000  0101 0002004000000000  0101 0000200000000000  0101 1000000000000000  0101 0000001000000000  0101 0040000000000020  0101 0000008002000000  0101 0000040000001400  0101 0000000040010040  0101 0000000000000000  0101 0000000000000000  0101 0020000000000000  0101 0000000100000000  0101 0000000000000000  0101 0000000001000000  0101 2000000000000080  
Frame 0973    0001 0002000000000000  0001 0000000000002000  0001 0000000080200000  0001 0000000000008000  0001 0001000000000000  0001 0000100008000000  0001 0000000000000000  0001 0000000000000000  0001 0000200202000000  0001 0000000000001080  0001 0200000000000000  0001 0000004000100040  0001 0000000000000000  0001 0000000000000000  0001 00000c0000000100  0001 0000000000000000  0001 4080800000000000  0001 0000000000000000  0001 0000000020000000  0001 0000000000000000  0001 1000000000000002  0001 0400000000000400  0001 0000020000000000  0001 0100000800000004  0001 0000008000000408  0001 0000000000000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000002  0001 2000000000000000  0001 0000000800080800  0001 0000000080000000  0001 0880000000800000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000022000000  0001 0002040001000000  0001 0000000000000000  0001 0000004004400080  0001 0000001010040040  0001 0000000000000000  0001 0001000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0974    0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000020002000  0001 0000000000000400  0001 0000000000020000  0001 0000100040044000  0001 0800000110000000  0001 4002000000000002  0001 0001000000400000  0001 0000000000000000  0001 0000000000000000  0001 1000400000080004  0001 0000000000000000  0001 0000000008010000  0001 0000080000000000  0001 0000000000000100  0001 0240000000000090  0001 0000000005000000  0001 0000008000008000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020400  0001 0000000000000000  0001 8400000000000000  0001 0000000000100000  0001 0004000008000000  0001 0000200000000000  0001 0000000000000000  0001 2200010100000020  0001 0000000000004000  0001 0000040000000000  0001 00008000000000c0  0001 0000000000000000  0001 0000020020000000  0001 0000080080000002  0001 0000000000002001  0001 0000000002000004  0001 0000000040800000  0001 0000000800000000  0001 0100000000080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0975    0001 0000040000000000  0001 0010000000000000  0001 6000000000000000  0001 0441004008010008  0001 0000100400000000  0001 0004000000000000  0001 0000000080000000  0001 0800000001000020  0001 0000000000000000  0001 0000200000000000  0001 0000000802000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000022000  0001 0000000000000000  0001 0000008000000000  0001 0000000040040000  0001 0002000000000000  0001 0000810000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0080008000000000  0001 0800000000100000  0001 0010080200400000  0001 0000000000008400  0001 0000000002000000  0001 0000000000000000  0001 0000204000000000  0001 0000000000000008  0001 0000000000000000  0001 0040000020000000  0001 0000000010200000  0001 0004000000000000  0001 0000000800000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 2000400000020000  0001 0000000000804000  0001 0000000000000000  0001 0000000000000004  0001 0020000000000000  0001 0000010000000000  0001 0001000000000000  
Frame 0976    0001 0104020000000100  0001 0000000000008000  0001 0000000000080000  0001 0000001000020020  0001 0000000000000000  0001 0000000040000000  0001 0000800000000008  0001 0600000000800000  0001 4018008000000000  0001 0000000000000000  0001 0000000000001000  0001 0002200000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000002000000240  0001 0800000080000000  0001 0000040008000000  0001 0000000000000090  0001 0000000000000001  0001 2000000000000000  0001 0000000000000400  0001 0000000000004000  0001 0000000804000000  0001 0000000000000400  0001 0040000000000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000080000  0001 0000000000000008  0001 4000000002000000  0001 0000010000200000  0001 0000000000000002  0001 0000000000000000  0001 0800000400140000  0001 0000000000000000  0001 0008000000000000  0001 0000000200020000  0001 0000000000000100  0001 0000000100000000  0001 0000000000000000  0001 1012000000000800  0001 0000000000010000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  
Frame 0977    0001 0000010000000000  0001 0010000000000000  0001 0000000000080400  0001 0000002000004080  0001 0008000000020000  0001 0000004000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000002000000  0001 0000000000000000  0001 0202000800000004  0001 4000000000000000  0001 0000000200000100  0001 0020000000000000  0001 0040000000000000  0001 0000000080000000  0001 8000400000100000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 1000000000000000  0001 0000000000000001  0001 0000100000000000  0001 0000000000000000  0001 0000410000000000  0001 0000080000000000  0001 0800000000000000  0001 0100000000000400  0001 8010000000000080  0001 0000000004000000  0001 0001000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000180000  0001 1000000000010000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000100  0001 0020200010000000  0001 0400000000000000  0001 0000000000000000  
