ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    116                    117                    118                    119                    120                    121                    122                    123                    124                    125                    126                    127                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091          
Frame 0939    0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000400  0001 0000000000000000  0001 0002000000000000  0001 0000000000008000  0001 0000000008000000  0001 0000000000800010  0001 0000000000001000  0001 0000000000002000  0001 0000000000010000  0001 0000000001000000  0001 0000000000000008  0001 2000000000000081  0001 0000000000000000  0001 0000008000000004  0001 0008000480000000  0001 0004000000000000  0001 0000020000000000  0001 0000000000000000  0001 0080000800000000  0001 0000000000000000  0001 4000000000008000  0001 0000000020000000  0001 0040200000020000  0001 0002000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000001000  0001 0000040000000000  0001 0000100000000000  0001 0000080000000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000104010  0001 0000000004000000  0001 0000000040000000  0001 0001000000000000  
Frame 0940    0001 0410000000000000  0001 0000000000000202  0001 0000000000000000  0001 0000002000004000  0001 0000400000000000  0001 0000040000800020  0001 0800000000000000  0001 0008000000000000  0001 0000000000000000  0001 2000000000000040  0001 0100000000008000  0001 0280000000000000  0001 0000000000100000  0001 0000020000000000  0001 0000000000000000  0001 1000008000000000  0001 0002001000000000  0001 0000000000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000104000000  0001 0000000000040000  0001 0004010000000000  0001 0000000000000c00  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 0004400800000020  0001 0000000000000001  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0008000000400200  0001 0000000000000000  0001 0000008000000010  0001 0000000000008000  0001 0000000000000102  0001 0000000000040000  0001 0001000000000000  0001 0000001000000004  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000002000000000  
Frame 0941    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0021000020020000  0001 2080080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0404060000000100  0001 0802000000200000  0001 1000000000000000  0001 0000000000000080  0001 0000000000000002  0001 0000000000000000  0001 0100000002000800  0001 0000000000000000  0001 0000000000000200  0001 0010010000000000  0001 0100000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000020000200000  0001 0004000000000280  0001 0200000000000000  0001 0800040000000000  0001 0000004004000000  0001 0020000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000400002000000  0001 0000000008000000  0001 0000000000000000  0001 0080000400010000  0001 0000000000000000  0001 0000801000001010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0942    0001 0000000000080000  0001 0000040008040000  0001 0001200000000400  0001 0000000000000000  0001 0000000000000010  0001 0100000010000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001002  0001 0200000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000020000020  0001 0000000000200000  0001 0000000000000200  0001 0408000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000010000000  0001 0020000000000000  0001 0000000000008000  0001 0000000004000088  0001 0000204000000000  0001 4000002000000000  0001 0000100409000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000880000  0001 0000000000000000  0001 0040000000400000  0001 0000000000000000  0001 0280000000002000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0400000000000000  0001 0000000000040000  0001 0000040000000000  0001 2000000000000000  0001 0001000000000000  
Frame 0943    0001 0000000000000008  0001 0000008000000000  0001 0000000000100000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000440000022  0001 0000000000000000  0001 0000000000200000  0001 0000000005020000  0001 0000000002000000  0001 8000800000001000  0001 0000000000002000  0001 0000000000000000  0001 0000000000010000  0001 0000000800000001  0001 0000000000808000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0008000000000000  0001 0004010200000000  0001 0000420000000000  0001 2000000000000000  0001 0000000000012010  0001 0000000400000000  0001 0800000000000000  0001 0000000000000000  0001 0002000000000001  0001 0200000000101000  0001 0000880000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000004000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0010000000000300  0001 0000000044000000  
Frame 0944    0011 0401000400000000  0011 0000008000000000  0011 0000110000000020  0011 0000000000000000  0011 0820880080000000  0011 0000000000000000  0011 8000200000002000  0011 0000000001010002  0011 0004000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000000000000  0011 0000000000040004  0011 0110000000000000  0011 2080000000000000  0011 0000000010000000  0011 0040000020000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000004000000  0011 0002000000200401  0011 0000000000000000  0011 0000000004000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 2000002002000040  0011 0000000000000000  0011 0000000000000000  0011 0004000400018000  0011 0000000000800000  0011 0000000000000002  0011 0000000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0008008000000000  0011 0000000000040000  0011 0000000040000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000002800  
Frame 0945    0101 0000000000000000  0101 0000000000000840  0101 1000400000000000  0101 0000000000000000  0101 0802000000000000  0101 0000000000010000  0101 0100000008440000  0101 0008000000000000  0101 0000000000000020  0101 0000000200000000  0101 0000000000000002  0101 0000000000000000  0101 0000000000000000  0101 0000000000800008  0101 0000000000000000  0101 2400000020080100  0101 0000000000200004  0101 0000800100000000  0101 0000000000000000  0101 0000000000000000  0101 0040008000000000  0101 0000000000000010  0101 0000000001000400  0101 0000000000100200  0101 0000000000000000  0101 0000000000000000  0101 2000000050000100  0101 0210000000000000  0101 0008000000404000  0101 0000100002000000  0101 0000000000000000  0101 1000000000000400  0101 0000000004000000  0101 0020000000000000  0101 0800040000000000  0101 0000000000000004  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000890  0101 0000000000000000  0101 0004000000800000  0101 0000000000000000  0101 0000000000200000  0101 0000002000000000  0101 0400000000000000  0101 0000400000000000  
Frame 0946    0001 0000000000000000  0001 0000000000000080  0001 0000000000004000  0001 0000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000000400000000  0001 0000000000000000  0001 0000000040000000  0001 0000000010000020  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 8000000000000200  0001 0000000000000000  0001 0000000020000000  0001 0008000000001004  0001 0011000000800000  0001 0000040000000000  0001 0080000000002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 0001000000000000  0001 0004000000000000  0001 0000000000000000  0001 0002000010008400  0001 0000000081000000  0001 0000010000000000  0001 0040000000000008  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 0200000020000000  0001 0000000004000000  0001 0000400000000000  0001 0000180000000000  0001 0000000000000004  0001 0000000000000020  0001 1000000000080000  0001 2000000000000000  0001 0000000000000000  
Frame 0947    0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000008000040000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000008000004  0001 0100000000000000  0001 0000000000080000  0001 0000000000000009  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000200  0001 0000000000000000  0001 0000000004800000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000102  0001 0000000010000000  0001 0000200000200000  0001 0000002000008000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000004000000000  0001 0040000000201000  0001 0000000000000000  0001 0800000000000000  0001 0000000022400000  0001 0000000080000000  0001 0000000800000000  0001 0000000000004000  0001 0004000000000000  0001 0000020000000100  0001 2100410000000000  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 4200000000000000  0001 0000000000000000  
Frame 0948    0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000400  0001 0000000000000000  0001 0002000000000100  0001 0000000000008000  0001 0000000008000000  0001 0400000000800010  0001 0010000000000000  0001 0000000000002000  0001 0000000000030000  0001 0020000001000000  0001 0000800000000008  0001 2000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0008000480000000  0001 0004000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000800000000  0001 0000000040000000  0001 4000001000000000  0001 0000000000000000  0001 0040200000020400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000010000  0001 0010000000000000  0001 0000800000000000  0001 0000008000000000  0001 0000000000000000  0001 0400000010001000  0001 0000000000000000  0001 0000000000000000  0001 0000480000200000  0001 0000000880000000  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000104000  0001 0000004000000000  0001 0000000040000000  0001 0001000000002000  
Frame 0949    0001 0410000000000000  0001 0000000000000202  0001 4000000008000000  0001 0000002000004000  0001 0000400040000000  0001 0000040000800020  0001 0000000800000000  0001 0020000000000000  0001 0000000000000000  0001 2000000000000040  0001 0100100000008000  0001 0280000080000000  0001 0000000000100000  0001 0000020000000000  0001 0040000000000000  0001 0000008000000000  0001 0002001001000000  0001 0000000000000004  0001 0000000200000000  0001 0000000000000000  0001 0000000124010000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0000000004001000  0001 0000000000000000  0001 0004000800000020  0001 0000000000000001  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000400200  0001 0020000000000000  0001 0000000000000000  0001 0000100000008000  0001 0000200000000100  0001 0000000000040000  0001 0001000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  
Frame 0950    0001 0040000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 4000000000000000  0001 0021000000020000  0001 0000080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0404020000000120  0001 0802004000200000  0001 1000200000000000  0001 0000000000004080  0001 0000000000000002  0001 0000000800400000  0001 0000000002000000  0001 0000000000000000  0001 0000002000000010  0001 0010100000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000400000  0001 0000000800800000  0001 0004000000000080  0001 0200000000000000  0001 0000040000000000  0001 0000004000000000  0001 0000000000080004  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 4000000200000000  0001 0002400002000000  0001 0000000000000000  0001 0000000040000000  0001 0080000400010000  0001 0000000000000000  0001 0000801000000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000100  
Frame 0951    0001 0000000000000000  0001 0020040008000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000010000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 0000010001000002  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000020000020  0001 0000000000200000  0001 0000000000000200  0001 0008000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000008000  0001 0000000000000088  0001 0000204000000000  0001 0000000000000000  0001 0000100009000001  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000080000  0001 8000000000000400  0001 0000000000400000  0001 0000000000000000  0001 0280000000002000  0001 0000008000000000  0001 0000001000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000060000  0001 0000040000000000  0001 0000000000000000  0001 0001000000000000  
