ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0752    0001 0000000001000000  0001 0000000000000004  0001 0000000000000000  0001 0000008080000000  0001 8080000100000008  0001 0000200000000000  0001 0000000000001000  0001 0000020008000000  0001 0000001000080000  0001 0000004000808200  0001 0000000000000000  0001 0000000000000800  0001 0000000000000001  0001 0000010000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000020000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200080  0001 0010000000000000  0001 0000002002000000  0001 0008000040000000  0001 0000000200000000  0001 0000000000000020  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000008004000000  0001 0000000000000000  0001 0000000100000000  0001 0040000000000000  0001 0000000000000000  0001 0000000008000800  0001 2000200000000000  0001 0000000000000000  0001 0000000000010000  0001 0004080080000000  0001 1400400000421000  0001 0000000000000000  0001 8080000000002001  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 0000040000000000  
Frame 0753    0001 0000004000000001  0001 0000000000000000  0001 4000100000000008  0001 0200000000000004  0001 0000000000000102  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0000000000000000  0001 0000000000000800  0001 1000040000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 000000000000c000  0001 0000000000080000  0001 0000002000000000  0001 0004000000000000  0001 0002000000000400  0001 0000000000000000  0001 0000080000040000  0001 0000000000100000  0001 0040000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000010008000  0001 0000000200002100  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000200080100000  0001 0100000000000000  0001 0000000020004000  0001 0000000000201800  0001 0000024000000002  0001 2000000000000000  0001 0000400000000001  0001 0000000000400000  0001 0002000000000004  0001 0008000800000000  0001 0000001000000400  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  
Frame 0754    0001 0000000080000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 00000800000008a8  0001 000000000000a000  0001 0000040200004001  0001 0400000000000000  0001 0000000000000104  0001 0000000000000000  0001 0008000000000000  0001 0020000001000000  0001 0000000040000000  0001 8000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000020000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000001000  0001 0000000000000000  0001 0000008000000000  0001 0802000008100000  0001 0000000000010000  0001 0800002100000000  0001 0008800000000080  0001 0000000008000000  0001 0010000002420000  0001 0000000000000000  0001 2000000000000000  0001 4000000000000600  0001 0000000000000000  0001 0000000000000000  0001 0002000080000004  0001 0100000000100000  0001 0000000040200000  0001 0000001000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010011000  0001 0000000000082008  0001 0000000000000000  0001 0400040000000000  0001 0000020000000000  0001 0000000020000040  0001 0000000000800000  0001 0000100000000000  
Frame 0755    0011 2000008002000020  0011 0000000000000000  0011 0000000000400200  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0000000000000000  0011 0000000000000000  0011 0000000200000000  0011 1800000100000000  0011 0004040020000000  0011 0000010000002000  0011 0282000000000000  0011 0000000000000000  0011 0000102000000110  0011 0000000000000000  0011 0000000001000000  0011 0000000000000000  0011 0000000000000000  0011 0000001800000008  0011 0101000040000000  0011 0000200000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001900  0011 0000000000000000  0011 0000000000000000  0011 0000000000000080  0011 0001000000000001  0011 0000000008000000  0011 0000000000000000  0011 0008000000000000  0011 0000000000000000  0011 8000000010000000  0011 0014000400000000  0011 0000000002000000  0011 0140040000000000  0011 0000000000002000  0011 0000000004000000  0011 2000001000000400  0011 0000080000000000  0011 0400000000000000  0011 0000000000010000  0011 0080000000000000  0011 0000200000000000  0011 0000000000000000  0011 0000802000060000  0011 0020000001000004  
Frame 0756    0101 0000400000040000  0101 0000000000000020  0101 0000000000012000  0101 0000000002000000  0101 2008000020000000  0101 0080000040100000  0101 0000000000000000  0101 0000020000000000  0101 0020000000000000  0101 4000008000000004  0101 0000010200000000  0101 0004000000000000  0101 0000040000000001  0101 0000000004000000  0101 0000004000200000  0101 0000000008000000  0101 0000002000000000  0101 0000000000000000  0101 0100100000000002  0101 0200000000000008  0101 0000000000000000  0101 0000000000800000  0101 0000000000000000  0101 0000000000000000  0101 8000000000000000  0101 0200000000400200  0101 0000000000000442  0101 0400000002000000  0101 5000000000010000  0101 0081000004000000  0101 0000000800000000  0101 0100000000080000  0101 0000400000000000  0101 0000000000000000  0101 0040000400000000  0101 0000000020000000  0101 0000000040000000  0101 0000000000000800  0101 0000000000001008  0101 0000000100002000  0101 0000080000000000  0101 0000000000104020  0101 0008000000000000  0101 0000100000000000  0101 0000000000000000  0101 0000008080000000  0101 0020000000000180  0101 0000000000000000  
Frame 0757    0001 0000040000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000800000000000  0001 0000000000040000  0001 0000400000000000  0001 0040000000000000  0001 0000004000000008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080080003000  0001 0000000000400800  0001 8000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0004000100000000  0001 0080000000000000  0001 0002002000000000  0001 0800000000000200  0001 0000000000000002  0001 0200000210000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000000040000000  0001 0000000100000000  0001 0000100008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000020000  0001 0000280000000000  0001 0000000000004000  0001 0034000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000000000440  0001 0080000000000000  0001 0000040000000004  0001 0000000000000000  0001 0c00008000000010  0001 0000000000040800  
Frame 0758    0001 0000000000000000  0001 0000000010000000  0001 0000000000400000  0001 0000010000000000  0001 010000000100a000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000004840000400  0001 0000000000000100  0001 0000000000000000  0001 0002000000000000  0001 0000000000020004  0001 0000080002000000  0001 0000100000001000  0001 0000000400100000  0001 0000200000000000  0001 0000000000004018  0001 0000002000000800  0001 0000000000800000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000001  0001 0000000000000000  0001 1020400000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 4100000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0008000000001202  0001 0000000000000080  0001 0000000000000040  0001 0000000400000000  0001 0000000000200020  0001 0000000000000400  0001 0080000000000000  0001 0040000010040000  0001 0010000004000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000800000  0001 0000040000002000  0001 0000010000000000  0001 0000000001000000  
Frame 0759    0001 0008000000000000  0001 0000000002000000  0001 0000000100000000  0001 8000000000200000  0001 0000000000000002  0001 0000000000000001  0001 0000000000000004  0001 0000800000000200  0001 0000004000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040080000000  0001 0000000004020880  0001 0004000000800000  0001 0010000000000008  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000410  0001 0201000000000000  0001 0000080000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800041000  0001 0000000080000000  0001 1000000000400080  0001 0000000000000000  0001 0004000200000008  0001 0000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000410000080000  0001 0042000000000000  0001 0200000000000000  0001 0000080000010000  0001 0000000008000000  0001 0000000000000000  0001 0400000000020000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000102000000  0001 0000000000000240  
Frame 0760    0001 0000000000000000  0001 0400000000000000  0001 a00a004201000000  0001 4000000000000000  0001 0000000000000000  0001 0200000000000200  0001 0020000000000000  0001 0000800000400000  0001 0000000000000020  0001 0000022002000000  0001 0000000000080000  0001 0080000800000000  0001 0000400000000000  0001 0000000000004000  0001 0000040000000000  0001 0000080000000000  0001 0000000004000410  0001 1000000000241000  0001 0000100000000000  0001 0000000000000000  0001 0001000000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 8801000000200008  0001 0000000000040000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000200  0001 0000080020080000  0001 0000000100000000  0001 4000000000000000  0001 0040000000000000  0001 0000000800000000  0001 0020000200000000  0001 0000000000000000  0001 0000000000001001  0001 0004000000000000  0001 0000020000000800  0001 2000000000004000  0001 0000000000030000  0001 0000000400000000  0001 0000000000000000  0001 0000004040000000  0001 0000000000000000  0001 0000000000000080  0001 000000000000a004  
Frame 0761    0001 0004100001000000  0001 0000000000000000  0001 0000000000000000  0001 0000008080000000  0001 8080000000000008  0001 0000000000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000010080000  0001 0100004000000200  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000050000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000002  0001 0000000000000000  0001 0000000200000000  0001 0000000000200080  0001 0010000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000004  0001 0000000000008000  0001 0000800000000000  0001 0208000000000000  0001 0000008004000010  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0000000000000200  0001 0000000000000800  0001 0000000000000000  0001 0001000000000000  0001 0000000400800002  0001 0000080000000000  0001 04000000004200c0  0001 0000000000000000  0001 8000000000000001  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000200400  0001 0000040000000000  
Frame 0762    0001 0001404010000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000800080000102  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0020000000000800  0001 1000000000000000  0001 0000000400000000  0001 0000001001000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000010000  0001 0004000000002000  0001 0000000200000000  0001 0000000000000000  0001 0000090000001000  0001 0000000000300000  0001 0040000100000000  0001 0000000000000000  0001 1000000000000000  0001 0000000010000000  0001 0000000204002000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000002040000  0001 0200000000000000  0001 0000200000000020  0001 0110000000000000  0001 0000000020004000  0001 0000000000801800  0001 0000004000000002  0001 2000000000000000  0001 0000400000000001  0001 0000000000000000  0001 0002000000000240  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0763    0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 00000000000000a8  0001 0000000000002000  0001 0000000200004001  0001 0400000400000000  0001 0000000000000104  0001 0000000000000000  0001 0008001000000000  0001 0020000001000200  0001 0000000040400000  0001 8000000000000000  0001 0000002004000000  0001 0000000000000000  0001 0000000020000000  0001 0000000000020000  0001 0000000000800000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0802000000100000  0001 0000010000010400  0001 0840002000008000  0001 0008000000000080  0001 0000000000000000  0001 0000000000420102  0001 0000000000000000  0001 2000008000000000  0001 4000000004000400  0001 0000000000000000  0001 0000000000000000  0001 0002000080000004  0001 0100000000000000  0001 0200000040000000  0001 0000001000000000  0001 0000000001000000  0001 0000000000040000  0001 0000000000000000  0001 0000000010001000  0001 0000000000002008  0001 0000000000000000  0001 0401044000000000  0001 0000020000000001  0001 0000000000000040  0001 0000000000000000  0001 0000100000000000  
Frame 0764    0011 2000008000000000  0011 0000000000000000  0011 0000000000400200  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0040000000000000  0011 0000000008000000  0011 0000000200000000  0011 0800020100800000  0011 0024040020010000  0011 0000010000002000  0011 0282000000000040  0011 0000004000000000  0011 0008102000000110  0011 0000000000000000  0011 4000000001000000  0011 0400000000080000  0011 0000000000000000  0011 0000001000000008  0011 0001000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000040800  0011 0000020000001000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0001008000000000  0011 0000000008000000  0011 0000000000100000  0011 0008000000000000  0011 0000000000000000  0011 0000004000000000  0011 0000000400000000  0011 0800000002000000  0011 0100040000600000  0011 0000000000000000  0011 0000000004000000  0011 2000001000000600  0011 0000000000000000  0011 0400000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000002000028040  0011 0000000001000004  
