ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0784    0001 0000000000080000  0001 0000004000001000  0001 0008000000000020  0001 0040000004000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000100040100  0001 0000000000000000  0001 0010000080000000  0001 0000000000000000  0001 0000000000000000  0001 4000000800000000  0001 0002000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000400  0001 0000000000800200  0001 0000000020000000  0001 0000020040020400  0001 0000000000000080  0001 0000800000000000  0001 2000000080000000  0001 0000000000000000  0001 0000000000800000  0001 0080000000000010  0001 0000000000000000  0001 0000000000000100  0001 0002000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 8000000000000800  0001 0000000000000000  0001 0000000200000000  0001 0000000000001000  0001 0000000008000000  0001 1200000000000000  0001 0004000100000000  0001 0010000004000000  0001 0000001000000000  0001 0000000000100000  
Frame 0785    0001 4000002400000000  0001 8001000000040000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000080000000  0001 0000000020000000  0001 0000040000000000  0001 0000000000000140  0001 0000000000100000  0001 0020000000400000  0001 0000000000200000  0001 0000400000000000  0001 0000000012000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000010  0001 0000000000000000  0001 0000100004000000  0001 0000000000000000  0001 2000800000000000  0001 0000000000000000  0001 0000000000010220  0001 0000000100000000  0001 0800000000000000  0001 0000000000000000  0001 0080000040008000  0001 0000000000240000  0001 0400000000001020  0001 0000000000000000  0001 0000000100020000  0001 0010000420000000  0001 0000000000000000  0001 0040000000000000  0001 0000000004000000  0001 4000000000000000  0001 0002000000000000  0001 2000000011000010  0001 0000400088000000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000200000001  0001 0000000002000000  0001 0004000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0786    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000020000000000  0001 0000000800004000  0001 0000000400000000  0001 0000005000001000  0001 0000000000000100  0001 8000000000000000  0001 0000000000080001  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000002000  0001 0008000000000000  0001 0200000000000000  0001 0000000008000000  0001 0000000140000208  0001 0000008000000000  0001 0000000000000000  0001 0000400000000000  0001 0400000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000000000  0001 0000000020400000  0001 0800000000040000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004004000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000008000  0001 0040000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0020000000000000  0001 2000000000000000  
Frame 0787    0001 0140000000000000  0001 0000000000000000  0001 0010008000000000  0001 0000000200080000  0001 0000000000000004  0001 0002000000000008  0001 0000000001000000  0001 1000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000400000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000030000  0001 0804000000000000  0001 0200000000200000  0001 0000000100000800  0001 4000000080000000  0001 0400000000000000  0001 0000100000000000  0001 8000000000020000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000010014000000  0001 0080000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000002040080  0001 0000008000000000  0001 0000000000000000  0001 0800020000000001  0001 0000100080000000  0001 0000000000000000  0001 0000201000000000  0001 0000400000000000  0001 0000000100000000  0001 0040000000000000  0001 0000000000010004  0001 0000000000000100  0001 1000000000002000  0001 0000000000000000  0001 0000000220800000  
Frame 0788    0001 0000000002001000  0001 0000000000000080  0001 0000000010000000  0001 0100010000008000  0001 0000000020000000  0001 0000000000000020  0001 0200000000000000  0001 0000800000000000  0001 0000000040800000  0001 0000020000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000005  0001 0000000000000000  0001 0040000000200000  0001 0000000080000000  0001 0008400004000000  0001 0000001001000000  0001 0004000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0880200000000000  0001 0000000204000000  0001 0000080000200000  0001 0002000000000000  0001 0000010000002000  0001 2010400000000000  0001 0000000000008000  0001 0000001000000000  0001 0000000000000000  0001 0000000000880000  0001 0000000000000100  0001 0100000000000000  0001 0000004000000000  0001 0200800040000000  0001 0000000000000001  0001 0000000000000000  0001 0000000001030000  0001 0000008000000000  0001 0000000000400000  0001 0000000000000000  
Frame 0789    0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0008080000000040  0001 0800000000004000  0001 0000000000000804  0001 0004000000000000  0001 0000000000000000  0001 0000100000000000  0001 2000000000000000  0001 0000000000000000  0001 0040000000040402  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000004000000000  0001 0001000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000100  0001 0000000000008000  0001 0000040000800000  0001 0000000004002000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000040  0001 0000000000000000  0001 0000000000000002  0001 0000000000020000  0001 0020000001000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000420000000  0001 0010000000000000  0001 0000000000200000  0001 1000000000008000  0001 0000000000100000  0001 0040040040000080  0001 0400000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0080000088000000  
Frame 0790    0001 0000001000000000  0001 4000000000000000  0001 0020000400000000  0001 0000000000000000  0001 0080000004000000  0001 0000000001000000  0001 0000000000000100  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0100100000000480  0001 0000000000000002  0001 0000004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000040000000  0001 0000000200000000  0001 0401000000000000  0001 0000000000100000  0001 0000000800000000  0001 0000000000010000  0001 0000400000000000  0001 0080000000000000  0001 0040100000000020  0001 0000008080002000  0001 0000000000a00000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000080  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0008002000101004  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000060000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000400  0001 000000000000c000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  
Frame 0791    0011 0000000000000000  0011 0000000400000002  0011 0000000001000000  0011 0000000000000001  0011 0800000000010000  0011 0000000000000000  0011 0000000000000000  0011 0008000000000000  0011 0000004000100000  0011 0000000000000200  0011 0000002000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0100000000000000  0011 4000000000200000  0011 0000000000000000  0011 0000000000000000  0011 0080000200000000  0011 0400000000000000  0011 0000000000000000  0011 0000400000020080  0011 0001080000000000  0011 0020000000000800  0011 0000000000000000  0011 0400000000002000  0011 0200000000000000  0011 0000202000000000  0011 0000000000000000  0011 0000800400000101  0011 0004000000000000  0011 0000000000000000  0011 0000000802000000  0011 0000000000000080  0011 8020000004001002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0000000000000000  0011 0100000000000000  0011 0000000100000000  0011 2000000000000000  0011 0000000000000400  0011 0000000008000010  0011 0000040000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0792    0101 0002000080000000  0101 0000000040000010  0101 0000000000000020  0101 0040084000100000  0101 0000000400800000  0101 0000000008000000  0101 1000000000000000  0101 0000000000000200  0101 0000000000001000  0101 0000000800040000  0101 0200000000000080  0101 0014000000020000  0101 4000000000000008  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000004000000  0101 0000000000000000  0101 0000010000080000  0101 0020000100200000  0101 2000000000000000  0101 0000000000000000  0101 0000000000004000  0101 0000000000000000  0101 0400000000000000  0101 0000000000000000  0101 0000000004000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000000008000  0101 0000002000000002  0101 0000020000000000  0101 0000000040000000  0101 4100000000000000  0101 0000000000000200  0101 0000004000000000  0101 2010000020000000  0101 0001000000000000  0101 0000000000020080  0101 0000000000000000  0101 0000000000000800  0101 0000000000000000  0101 0200000000000000  0101 0000000000002000  0101 0000010000000004  0101 0000000000c00000  0101 0000000200000000  
Frame 0793    0001 0000000000080000  0001 0000000000001000  0001 0000000000000020  0001 0040000004000002  0001 0400000000000000  0001 0000000000000004  0001 0000010000000000  0001 0000040000000000  0001 0000800100040100  0001 2000002000000000  0001 0010000080000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0002000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000400  0001 0000000000800000  0001 0000000020000008  0001 0000020040000400  0001 0000000000000080  0001 0000000000000000  0001 2000010080000000  0001 0000000000008002  0001 0000000000800001  0001 0080000000000010  0001 0000000000000000  0001 0000000000040000  0001 0002000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000200000000  0001 0000000400001000  0001 0000000008002000  0001 1208000000000000  0001 0004100100000000  0001 0100000004000000  0001 0000000000000000  0001 0000000000100000  
Frame 0794    0001 4000002000000000  0001 0001000000040000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000100  0001 0000000000100000  0001 0020004000400000  0001 0000000000002000  0001 0000400008000000  0001 0000000000000000  0001 0000000000800000  0001 0000000001000000  0001 0000200000000000  0001 0000000000000004  0001 0000100004000000  0001 0000000000000000  0001 2000800000000000  0001 0000000000000000  0001 0000000000010000  0001 0000000100000000  0001 0800000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000240000  0001 0000000000000020  0001 0000000000000800  0001 0000000000020000  0001 0000000420000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000010000000  0001 0000400080002000  0001 0020000000000000  0001 0000000000000100  0001 0000000000000000  0001 0000000000000200  0001 0000000002010000  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0795    0001 0000000000000000  0001 0000010000000000  0001 0000000000000040  0001 0000000000000000  0001 0040000800000000  0001 0000000400000000  0001 0000004000001000  0001 0000000000800020  0001 8000000000000000  0001 0000000000080000  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0200000000000000  0001 0000000008000000  0001 0000000040000200  0001 0000008000000000  0001 0000000000000000  0001 0000400000000000  0001 0400000000000000  0001 1000080200000000  0001 0000000020000000  0001 0000000000000040  0001 0000008000000080  0001 0000000000000008  0001 0000000000000000  0001 0000000020400000  0001 0000000000000000  0001 0004000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000040000000000  0001 0000004000000000  0001 0000000000000000  0001 0001400000000000  0001 0000000000000000  0001 0080000000000000  0001 0040000000004010  0001 0010080000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000080000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0796    0001 0040000000000000  0001 0000001010000000  0001 0010008000000000  0001 0000000200000000  0001 0000000000000001  0001 0080000000000008  0001 0000000001000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000004000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0804000000000000  0001 0000000000200000  0001 0000000000100800  0001 4000000400000000  0001 0400000000001000  0001 0000000000000000  0001 8000000000001000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000014000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000002040088  0001 0000008000000020  0001 0000000000000000  0001 0800020000000000  0001 0000000080000000  0001 0000000000000000  0001 0000201000000000  0001 0200400000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000002000  0001 0000000000000000  0001 0000000220800000  
