ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0834    0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000020000000000  0001 0020000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000001000000  0001 8000000000400000  0001 0000000000000002  0001 4000004000800400  0001 00000000a0000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000050  0001 0000010008000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000000000040000  0001 0000000004000000  0001 0000000040000000  0001 0000008800000000  0001 1000002000000000  0001 0000000000000041  0001 0000000000000000  0001 0000000000000000  0001 0004000100000004  0001 0080004000000000  0001 0000000400000080  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0800000002800000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000400000  0001 0000000208000800  0001 0000000000000010  0001 0010000000000000  0001 2000000000080000  0001 0000000000210000  0001 0001000000002000  
Frame 0835    0001 0000000000000000  0001 0000000100000000  0001 0000000000004000  0001 0000010000000200  0001 0000000000000000  0001 0100000000000100  0001 0000000000000000  0001 0008000000000004  0001 0000000000000000  0001 0001001403000000  0001 0000200000000008  0001 0000004000000000  0001 0000000000120000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000010  0001 0000000080000000  0001 0800000000000080  0001 0000000000080000  0001 0040002000041000  0001 0004000000000000  0001 0000000020000000  0001 0000000000002000  0001 0000000004808801  0001 0800000000010200  0001 2000000000000000  0001 0000000000000800  0001 0000000000002000  0001 0000000000000000  0001 8000400000800040  0001 0001000000400000  0001 0000001000000000  0001 0000040000000000  0001 0000000000000000  0001 0008000000000000  0001 0200000000000081  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000080004000000  0001 0004000000000004  0001 0000000001100000  0001 0040100000000000  0001 0000004000000008  0001 0010000000000400  0001 0100000020080000  0001 0000000000000000  
Frame 0836    0011 0000000000000000  0011 0000000000001000  0011 0000000200000010  0011 0000000000000000  0011 0000000000000000  0011 0000000000000002  0011 0008000000100000  0011 0000000000008000  0011 0000000100000400  0011 0000800000002120  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 2000000008000000  0011 0000004020000000  0011 0000000400000000  0011 0000040000000000  0011 0000000000000000  0011 8000001800000000  0011 0000002000000000  0011 0400100010000000  0011 0010000000000000  0011 0000000000820000  0011 0040200000000000  0011 0000000002000000  0011 0002000000000000  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010040  0011 0000000000200000  0011 8000000000100000  0011 2000000000000000  0011 4000400000000000  0011 0000000020000000  0011 0000100000002000  0011 0000000000000c00  0011 1000002000401000  0011 0000000000004084  0011 0000800000000000  0011 0000000000000010  0011 0000081000000000  0011 0000020040000000  0011 0000000800000000  0011 0000010000000000  0011 0000000000000000  0011 0100000000000000  0011 0000000000000100  
Frame 0837    0101 0400000000000000  0101 0000000020000000  0101 8080000000000000  0101 0000000000000000  0101 1000000000000000  0101 4000000000000000  0101 2000000000000000  0101 0000000000000100  0101 0000000000000000  0101 0004000002800000  0101 0000084000000000  0101 0000008000000000  0101 0000000000000002  0101 0000800200000020  0101 0200000000004000  0101 0000000000000000  0101 0000000080400000  0101 0000000000000000  0101 0000000000000000  0101 0020100000000000  0101 0000020000000000  0101 0000000000000000  0101 0040000010000000  0101 0000000005000000  0101 0011000000000400  0101 9000100000000000  0101 0000000000000000  0101 0000000000000000  0101 0022010028000000  0101 0000000000000000  0101 0800000003000080  0101 0000000200000000  0101 0000000004000010  0101 0008000000400000  0101 0000000100000000  0101 0000000000200000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000002  0101 0000002000020200  0101 0000000000001000  0101 2000000400000000  0101 0000000000000000  0101 0000000000080000  0101 0000000000008008  0101 4000000000000000  0101 0000400000010000  
Frame 0838    0001 0000000000000000  0001 0000000000000040  0001 0400000000000000  0001 0000000000000000  0001 0001008000000080  0001 0000000000000000  0001 0000000000000000  0001 1000000200000200  0001 0000000000000000  0001 0000010000080000  0001 0000000000000400  0001 0000000000800000  0001 0000000000008000  0001 0000000000000000  0001 0000040000000000  0001 0002000000400000  0001 0000020010000000  0001 0000400000000000  0001 0000000001000000  0001 8000080000000000  0001 0000000000000100  0001 0000000000000000  0001 0100000000001000  0001 0000000000000000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000080  0001 0000802000000000  0001 0000000000000000  0001 9002000001000000  0001 0000000000084000  0001 0020008000020000  0001 0000000048000020  0001 0210000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000400000000  0001 0000000000000000  0001 0009010000000000  0001 0000400000000000  0001 2000000000000004  0001 4000000002c00001  0001 0000220000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000100000  0001 0000000800000008  
Frame 0839    0001 0000000000000000  0001 0000000000020000  0001 1000000000000004  0001 0000000000000000  0001 0000000000008000  0001 0000800002000000  0001 0000000200010000  0001 0004000000000000  0001 0002000000040000  0001 0000004000000001  0001 0000000800004000  0001 0400000000000000  0001 0000000000000000  0001 4000008000000002  0001 0020000000003000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000080000000  0001 0000400000000000  0001 2000080400000000  0001 0080000100000000  0001 0000000000008000  0001 0000000000000000  0001 0020000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000040000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000008  0001 0008000000000000  0001 4080000000002000  0001 0000000004400200  0001 0000000000000000  0001 0002000000000100  0001 0000000000000000  0001 0000100000000000  0001 0800000000000000  0001 0000000002000000  0001 2040001101000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020002  0001 0000020000000000  
Frame 0840    0001 0000000000000000  0001 8040000000040000  0001 0020000000000000  0001 0000400000220001  0001 0000000000010000  0001 0000200400000000  0001 0000000080000000  0001 0000000200000080  0001 0000000000002400  0001 0000000000001004  0001 0000008000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000010000000  0001 0000000000000018  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000008000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0080000000001000  0001 0000000200000000  0001 0000000400000000  0001 5001000000008000  0001 0008200000010000  0001 0000000020800000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0060040000000104  0001 0400000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000041000800  0001 0000000000000020  0001 0000000000000400  0001 2000000000000000  0001 0000000002000000  0001 0000020000000000  0001 0002400000000000  0001 0000000000000000  
Frame 0841    0001 0000000000000000  0001 0000408000000080  0001 2000000200000004  0001 0000000000000000  0001 0100000004200800  0001 0000000000000400  0001 0020000000004000  0001 0000000000800000  0001 1000000000000000  0001 0008000000000000  0001 0080000000000200  0001 0000000000000000  0001 0000000000000000  0001 8200000000008000  0001 4000000000000000  0001 0000000008000000  0001 0000002000000000  0001 0000000002000000  0001 0000001800000040  0001 0400000040100000  0001 0000200000000000  0001 0000100010000000  0001 0000080000000000  0001 0000020000000000  0001 0000200000000400  0001 0024000000000000  0001 0002000000000000  0001 0000000000001000  0001 2800080000000000  0001 0080000402000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 8000000200000001  0001 0440000020000002  0001 0000000000000008  0001 0000001000218000  0001 0000000080800000  0001 4000008000000000  0001 0000000000000000  0001 0000000000000204  0001 0000000000000000  0001 0000000000004000  0001 0000000000002000  0001 0001000000000000  0001 0100000004080000  0001 0008000000000080  0001 0200000000000000  
Frame 0842    0001 0000000000000004  0001 0000000000000000  0001 2000000000000008  0001 00000000040c0000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0020000082000000  0001 1000400040000000  0001 0000000000000000  0001 0000000000800002  0001 0000000000000800  0001 0000000000000000  0001 8000002000000000  0001 0002000800000200  0001 0000000000001000  0001 0100200000004000  0001 0000080000000000  0001 0000800008000000  0001 0000000000000000  0001 0080020000000000  0001 0000000000000000  0001 0004010000000000  0001 0101000000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000030004  0001 0000400000400880  0001 0030000000000000  0001 0000000000000000  0001 0000000000080008  0001 0000000000000000  0001 0000000000100000  0001 2000004000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000080800000  0001 0000000000000400  0001 4000000000000002  0001 0000800002000000  0001 0008000020000000  0001 0000000000001100  0001 000000800000c040  0001 0000000000000000  0001 8000080000002000  
Frame 0843    0001 0004000004000004  0001 0001000000000000  0001 0040040000004000  0001 0000020000000000  0001 0020000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000120100  0001 0000000000008000  0001 0000000001000000  0001 8002000000400000  0001 0000000000000000  0001 4080004000000400  0001 00000000a0000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000010  0001 0008010008000000  0001 0010000040000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000000000040000  0001 0000000000000020  0001 0000000040000000  0001 0000000800000000  0001 1000002000000000  0001 0000000000000041  0001 0000000000000000  0001 0000000000000000  0001 0004000000000004  0001 0080004000000000  0001 0200000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0800000002800000  0001 0000080000000000  0001 0000000010000000  0001 0100000000000000  0001 0000000001000008  0001 0000000008000000  0001 0000000000000010  0001 0010100080000000  0001 2000000000000000  0001 0000000000210000  0001 0001000000100000  
Frame 0844    0001 0000100000000000  0001 0000000100000000  0001 0000000000000000  0001 0000010800000200  0001 0000000000000000  0001 0100020000000000  0001 0000000000000000  0001 0000000000000004  0001 0000000000000002  0001 0000001403000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000020000  0001 0000040000010000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 0800000000000080  0001 0000000000000000  0001 0040002008000000  0001 0004000000000000  0001 0000000020000000  0001 0000000000002000  0001 0000000004008000  0001 0000000000000200  0001 2000000000000000  0001 0000000000000800  0001 0000000000002000  0001 0000000000000000  0001 0000000000004040  0001 0001000000400010  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000020  0001 0200020000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0004000000000004  0001 0000000000000000  0001 0040100000040000  0001 0000000000000000  0001 0010008000008400  0001 0100000000000000  0001 0000000000000000  
Frame 0845    0011 0000000000000000  0011 0000000000000000  0011 0020000200000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0000010000400000  0011 0000000000080000  0011 0000000000000401  0011 0000800000000120  0011 0000000000000040  0011 0000000000000000  0011 0000000000000200  0011 2002400008000000  0011 0000004020200000  0011 0000000400000000  0011 0000040000000000  0011 0000000000000080  0011 8000001800000000  0011 0000000040000000  0011 0400000010000000  0011 0000000000000000  0011 0004000000820000  0011 0040200000000800  0011 0000000002000000  0011 0002000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0200000000010000  0011 0000000000000000  0011 8000200000100000  0011 2000000008000000  0011 4000400000000000  0011 0020000000000000  0011 0040000000002000  0011 0000000000000c00  0011 1000000100001000  0011 0001000000024084  0011 0000800000000000  0011 0000000000040010  0011 0000081000000000  0011 0000000240000000  0011 0400000000000000  0011 0000010000000000  0011 0000000000000000  0011 0000000000008000  0011 0000000000000100  
Frame 0846    0101 0400000000000000  0101 0000000000000000  0101 8080000000008400  0101 0000000000000000  0101 0000000000002000  0101 0000000000000000  0101 0000000000081000  0101 0000000000000000  0101 0000000000000000  0101 0004000000000000  0101 0000084000000000  0101 0000000000000000  0101 0800000000000000  0101 0000040200000000  0101 0200000000000000  0101 0000000008000000  0101 0000000000400000  0101 0000000000000000  0101 0000000000000000  0101 0020100000000080  0101 0000000000000000  0101 0000000000000000  0101 0040000010000000  0101 0000000001000000  0101 0011000000000400  0101 1000100000004000  0101 0000000000000000  0101 0000028000000000  0101 0000010028000000  0101 0000000000000000  0101 0800000000100080  0101 0000000200000000  0101 0000000004000000  0101 0008000000400040  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000004  0101 0000000000000002  0101 0000000000000200  0101 0000000000000000  0101 0000000400000000  0101 0400000010000000  0101 0000000000000000  0101 0200000000008000  0101 4000000000000000  0101 0000400000000000  
